"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"1976","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",1028.74645166048,-1134.37017389761,-105.62372223713,105.62372223713
"1986","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",2306.33589785549,-2240.07465812814,66.2612397273501,66.2612397273501
"1987","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1791.3425843627,-1877.30035057008,-85.9577662073798,85.9577662073798
"1988","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",1024.4533894959,-1130.22064837108,-105.76725887518,105.76725887518
"2224","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",2422.52698336565,-2868.30500156767,-445.77801820202,445.77801820202
"2225","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1302.67244186775,-1051.98361424938,250.68882761837,250.68882761837
"2226","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",1901.03563742442,-1445.91663629362,455.1190011308,455.1190011308
"2236","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",2177.40770810072,-2283.516903954,-106.10919585328,106.10919585328
"2237","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",1240.6248924261,-1029.9474679322,210.6774244939,210.6774244939
"2238","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",1752.04780956001,-1429.00756872174,323.04024083827,323.04024083827
"2242","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",245.119275264922,-584.788097613671,-339.668822348749,339.668822348749
"2244","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",148.98782786441,-16.9090675718883,132.078760292522,132.078760292522
"2474","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",1419.42206272123,-1211.57886335738,207.84319936385,207.84319936385
"2475","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",674.01712674865,-839.731763259809,-165.714636511159,165.714636511159
"2476","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",953.652335055728,-697.303500360307,256.348834695421,256.348834695421
"2486","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",1419.42206272123,-1211.57886335738,207.84319936385,207.84319936385
"2487","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",674.01712674865,-839.731763259809,-165.714636511159,165.714636511159
"2488","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",953.652335055728,-697.303500360307,256.348834695421,256.348834695421
"2724","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",2206.14102976223,-2126.50668656943,79.6343431928003,79.6343431928003
"2726","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",1120.54906835495,-1202.95394118214,-82.40487282719,82.40487282719
"2736","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",1711.25832992432,-1633.12238441334,78.13594551098,78.13594551098
"2738","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",1013.21189199323,-1201.24793705326,-188.03604506003,188.03604506003
"2744","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Country income",107.337176361715,-1.70600412888298,105.631172232832,105.631172232832
"2974","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",1459.73730344143,-1379.8223989573,79.9149044841299,79.9149044841299
"2975","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",1214.41732597387,-1323.13546269125,-108.71813671738,108.71813671738
"2986","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",1459.49050101966,-1379.8223989573,79.66810206236,79.66810206236
"2987","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",1214.11726033114,-1322.58860210979,-108.47134177865,108.47134177865
"3224","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",5576.95578130572,-6281.62811178914,-704.67233048342,704.67233048342
"3226","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",6100.4218402196,-5515.89970440606,584.52213581354,584.52213581354
"3236","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",4981.66478507083,-5196.76647826747,-215.101693196641,215.101693196641
"3237","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",2307.50317255189,-2185.71095557279,121.7922169791,121.7922169791
"3238","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",5524.64584720865,-5202.561761929,322.08408527965,322.08408527965
"3242","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Country income",595.290996234888,-1084.86163352168,-489.570637286792,489.570637286792
"3243","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Country income",338.569583739078,-438.228049471581,-99.658465732503,99.658465732503
"3244","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Country income",575.775993010944,-313.337942477064,262.43805053388,262.43805053388
"3474","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",3306.8899621605,-3096.37950226497,210.51045989553,210.51045989553
"3475","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",2198.28169942133,-2367.92416920499,-169.64246978366,169.64246978366
"3476","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",2382.25334548535,-2139.84403182207,242.40931366328,242.40931366328
"3486","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",3285.6735653081,-3078.58681772624,207.08674758186,207.08674758186
"3487","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",2183.3323066647,-2349.40220525422,-166.06989858952,166.06989858952
"3488","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",2378.21508408144,-2135.94930601401,242.26577806743,242.26577806743
"3724","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",5311.6063290813,-5621.02917003374,-309.42284095244,309.42284095244
"3726","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",5461.53924049649,-4937.24142408361,524.29781641288,524.29781641288
"3736","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",4533.26390192875,-4355.93811862567,177.32578330308,177.32578330308
"3737","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1974.73840162462,-1898.94012349296,75.79827813166,75.79827813166
"3738","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",5017.60518010357,-4710.87555433932,306.72962576425,306.72962576425
"3742","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","LDC status",778.342427152556,-1265.09105140807,-486.748624255514,486.748624255514
"3744","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","LDC status",443.93406039292,-226.365869744291,217.568190648629,217.568190648629
"3974","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",3101.95232023849,-2580.83960338537,521.11271685312,521.11271685312
"3975","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",1728.39737095016,-2201.04731284626,-472.6499418961,472.6499418961
"3976","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",2101.53928630727,-1786.76200983814,314.77727646913,314.77727646913
"3986","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",3101.95232023849,-2580.83960338537,521.11271685312,521.11271685312
"3987","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1728.39737095016,-2201.04731284626,-472.6499418961,472.6499418961
"3988","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",2101.53928630727,-1786.76200983814,314.77727646913,314.77727646913
"4725","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",153.291930497245,-24.6485922093026,128.643338287942,128.643338287942
"4726","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",405.310905772087,-347.453141935021,57.857763837066,57.857763837066
"4737","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",60.1391956762337,-2.61244589212414,57.5267497841096,57.5267497841096
"4738","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",405.310905772087,-296.667451274837,108.64345449725,108.64345449725
"4743","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Country income",93.1527348210115,-22.0361463171784,71.1165885038331,71.1165885038331
"4744","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Country income",0,-50.7856906601836,-50.7856906601836,50.7856906601836
"4974","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",435.090792720745,-143.545502828657,291.545289892088,291.545289892088
"4975","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",99.2421320264753,-393.817656826543,-294.575524800068,294.575524800068
"4986","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",435.090792720745,-143.545502828657,291.545289892088,291.545289892088
"4987","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",99.2421320264753,-393.817656826543,-294.575524800068,294.575524800068
"5224","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",7206.18699332026,-11067.1003123213,-3860.91331900104,3860.91331900104
"5225","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",4238.52858639553,-4570.10396070563,-331.5753743101,331.5753743101
"5226","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",3178.44766991282,-4150.21741862919,-971.76974871637,971.76974871637
"5236","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",768.886472129312,-1171.47840150401,-402.591929374698,402.591929374698
"5237","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",429.325778770114,-561.344995996521,-132.019217226407,132.019217226407
"5242","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",6437.30052119094,-9895.62191081731,-3458.32138962637,3458.32138962637
"5243","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Population in poverty",3809.20280762542,-4008.75896470911,-199.55615708369,199.55615708369
"5244","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",2984.92805031346,-3951.69622134684,-966.76817103338,966.76817103338
"5474","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",6053.10785304786,-6411.14393745214,-358.03608440428,358.03608440428
"5476","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",2084.80838396039,-2320.58004970262,-235.77166574223,235.77166574223
"5487","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",327.242481314328,-378.696504291298,-51.45402297697,51.45402297697
"5492","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",5082.092110762,-5424.88229038686,-342.790179624861,342.790179624861
"5494","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",1833.09169902057,-2050.04644236455,-216.95474334398,216.95474334398
"5724","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",231.345285209098,-172.055093435614,59.290191773484,59.290191773484
"5725","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1248.11542006241,-941.808265763487,306.307154298923,306.307154298923
"5726","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",396.843465447068,-653.635000384518,-256.79153493745,256.79153493745
"5736","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",231.345285209098,-72.0366620742254,159.308623134873,159.308623134873
"5737","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",427.983733767565,-491.768611559371,-63.784877791806,63.784877791806
"5738","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",23.0234817598769,-98.5264700140608,-75.5029882541839,75.5029882541839
"5742","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",0,-100.018431361389,-100.018431361389,100.018431361389
"5743","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Population in poverty",820.13168629484,-450.039654204116,370.092032090724,370.092032090724
"5744","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",373.819983687191,-555.108530370457,-181.288546683266,181.288546683266
"5974","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",331.021477718109,-279.705530656965,51.315947061144,51.315947061144
"5975","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",739.501437076414,-829.773855109588,-90.2724180331739,90.2724180331739
"5987","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",140.722975480327,-245.54976490191,-104.826789421583,104.826789421583
"6724","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",4576.57702882968,-3973.85171999386,602.72530883582,602.72530883582
"6725","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",3621.01388987993,-3772.68725292796,-151.67336304803,151.67336304803
"6726","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",1275.25082253521,-2306.02610906613,-1030.77528653092,1030.77528653092
"6736","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",3509.93321998606,-2882.20355340956,627.7296665765,627.7296665765
"6737","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",2030.61517764684,-2867.46384267912,-836.84866503228,836.84866503228
"6738","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",905.169419981177,-1200.75123482085,-295.581814839673,295.581814839673
"6743","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","LDC status",1590.39871223309,-905.223410248832,685.175301984258,685.175301984258
"6744","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","LDC status",370.081402554036,-1105.27487424528,-735.193471691244,735.193471691244
"6976","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",1412.97446417314,-1612.60212506932,-199.62766089618,199.62766089618
"6986","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",1867.49422819457,-1809.87068087888,57.6235473156901,57.6235473156901
"6987","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1325.28917482981,-1391.7019995324,-66.4128247025899,66.4128247025899
"6988","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",781.933213103103,-895.423432292696,-113.490219189593,113.490219189593
"6992","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","LDC status",1324.60342775803,-1398.19969489682,-73.5962671387899,73.5962671387899
"6993","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","LDC status",838.915389039898,-788.617991678583,50.2973973613149,50.2973973613149
"6994","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","LDC status",631.041251070039,-717.178692776626,-86.137441706587,86.137441706587
"7224","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",20141.4260355783,-18867.4222068647,1274.0038287136,1274.0038287136
"7225","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",10280.0646351529,-11263.6508203989,-983.586185246,983.586185246
"7226","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",9105.38290609827,-11157.9209485691,-2052.53804247083,2052.53804247083
"7236","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",3831.3493523313,-2974.11616549919,857.23318683211,857.23318683211
