"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"23732","European Commission","European Commission","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1202.63266777197,-4181.69002940606,-2979.05736163409,2979.05736163409
"23736","European Commission","European Commission","Above 20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1202.63266777197,-3930.12113671262,-2727.48846894065,2727.48846894065
"23752","European Commission","European Commission","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",991.990822591402,-3136.32870945803,-2144.33788686663,2144.33788686663
"23756","European Commission","European Commission","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",991.923380648734,-3136.26129361175,-2144.33791296302,2144.33791296302
"23832","European Commission","European Commission","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",963.883894102943,-3545.07523160367,-2581.19133750073,2581.19133750073
"23836","European Commission","European Commission","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",963.363799524379,-3533.70968426639,-2570.34588474201,2570.34588474201
"24362","European Commission","European Commission","LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2030.93554522095,-4032.10924459253,-2001.17369937158,2001.17369937158
"24366","European Commission","European Commission","LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",816.871844781798,-2871.03871376551,-2054.16686898371,2054.16686898371
"24382","European Commission","European Commission","LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1606.93770533601,-3177.04987328144,-1570.11216794543,1570.11216794543
"24386","European Commission","European Commission","LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",613.934492277063,-2325.82007468299,-1711.88558240593,1711.88558240593
"24462","European Commission","European Commission","LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1467.25260652274,-2974.6864701816,-1507.43386365886,1507.43386365886
"24466","European Commission","European Commission","LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",705.229894653797,-2030.15628776845,-1324.92639311465,1324.92639311465
"24572","European Commission","European Commission","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",937.279408286823,-3876.40637243811,-2939.12696415129,2939.12696415129
"24576","European Commission","European Commission","LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",937.279408286823,-3624.19125427307,-2686.91184598625,2686.91184598625
"24592","European Commission","European Commission","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",796.676287665972,-3167.06846009153,-2370.39217242556,2370.39217242556
"24596","European Commission","European Commission","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",796.676287665972,-3166.17448449535,-2369.49819682938,2369.49819682938
"24672","European Commission","European Commission","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",838.281885702881,-3866.76705210864,-3028.48516640576,3028.48516640576
"24676","European Commission","European Commission","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",838.281885702881,-3855.52467137831,-3017.24278567543,3017.24278567543
"24782","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",13927.9206787046,-12610.0102440016,1317.910434703,1317.910434703
"24790","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",10800.1093004029,-8784.68390036869,2015.42540003421,2015.42540003421
"24802","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10291.111190578,-11802.9526381845,-1511.8414476065,1511.8414476065
"24882","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",7744.6762272945,-11327.460447349,-3582.7842200545,3582.7842200545
"24890","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",4952.92316935082,-7645.31069021542,-2692.3875208646,2692.3875208646
"25222","European Commission","European Commission","Low-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1158.67647524539,-2483.67348956035,-1324.99701431496,1324.99701431496
"25226","European Commission","European Commission","Low-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",753.093177225781,-2031.94112359505,-1278.84794636927,1278.84794636927
"25302","European Commission","European Commission","Low-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1098.30512730717,-2312.25793721457,-1213.9528099074,1213.9528099074
"25306","European Commission","European Commission","Low-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",773.289448530879,-1859.41714649072,-1086.12769795984,1086.12769795984
"25412","European Commission","European Commission","Low-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1061.57317539664,-3467.08115081607,-2405.50797541943,2405.50797541943
"25416","European Commission","European Commission","Low-income","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1061.57317539664,-3215.51225812263,-2153.93908272599,2153.93908272599
"25432","European Commission","European Commission","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",947.631722967204,-2594.92989048522,-1647.29816751802,1647.29816751802
"25436","European Commission","European Commission","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",947.631722967204,-2594.92989048522,-1647.29816751802,1647.29816751802
"25512","European Commission","European Commission","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",946.991907439463,-2784.0522478421,-1837.06034040264,1837.06034040264
"25516","European Commission","European Commission","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",946.991907439463,-2773.20660344826,-1826.2146960088,1826.2146960088
"25626","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1373.24370948867,-3054.17697975285,-1680.93327026418,1680.93327026418
"25630","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",7055.12668835865,-5567.56622374464,1487.56046461401,1487.56046461401
"25646","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1070.34031757895,-2401.67924256688,-1331.33892498793,1331.33892498793
"25722","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5815.1934843832,-8729.96578892752,-2914.77230454432,2914.77230454432
"25730","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",4286.0956865408,-6289.00035749652,-2002.90467095572,2002.90467095572
"25832","European Commission","European Commission","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1494.23725103892,-3171.14190097371,-1676.90464993479,1676.90464993479
"25836","European Commission","European Commission","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1490.21759366236,-3164.87973235656,-1674.6621386942,1674.6621386942
"25852","European Commission","European Commission","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1355.18670662498,-3061.44721175474,-1706.26050512976,1706.26050512976
"25856","European Commission","European Commission","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1349.73171620912,-3054.78665826654,-1705.05494205742,1705.05494205742
"25932","European Commission","European Commission","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1941.46226220142,-4254.18931890132,-2312.7270566999,2312.7270566999
"25936","European Commission","European Commission","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1938.34305417492,-4250.35142658631,-2312.00837241139,2312.00837241139
"26042","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",16919.3180099976,-15143.0897627601,1776.2282472375,1776.2282472375
"26050","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",13358.6827013961,-10739.7168503499,2618.9658510462,2618.9658510462
"26062","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",12180.7407276922,-13572.9743193529,-1392.2335916607,1392.2335916607
"26066","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",4421.96461694907,-5779.3195827785,-1357.35496582943,1357.35496582943
"26142","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8560.63406446703,-13351.9570008858,-4791.32293641877,4791.32293641877
"26150","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",5278.99674102514,-9113.38860533351,-3834.39186430837,3834.39186430837
"26252","European Commission","European Commission","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3691.83335924276,-5509.72655688943,-1817.89319764667,1817.89319764667
"26256","European Commission","European Commission","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3630.39420422822,-5375.15926722848,-1744.76506300026,1744.76506300026
"26272","European Commission","European Commission","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4206.00914484362,-5725.01562955902,-1519.0064847154,1519.0064847154
"26276","European Commission","European Commission","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",4147.97174558992,-5581.62335836614,-1433.65161277622,1433.65161277622
"26352","European Commission","European Commission","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4722.16637791919,-6434.83719333783,-1712.67081541864,1712.67081541864
"26356","European Commission","European Commission","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",4681.67273528321,-6300.14989227879,-1618.47715699558,1618.47715699558
"26982","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2526.20273476299,-4582.15362697764,-2055.95089221465,2055.95089221465
"26990","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",1076.0048552282,-2850.77662602154,-1774.77177079334,1774.77177079334
"52506",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5428.42933811905,-6548.59985410631,-1120.17051598726,1120.17051598726
"52812",NA,"Bilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4940.48318210926,-5955.97160400258,-1015.48842189332,1015.48842189332
"52816",NA,"Bilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4928.36378031429,-5942.98360693691,-1014.61982662262,1014.61982662262
"52926",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",21741.5151112138,-22864.4551346536,-1122.9400234398,1122.9400234398
"52942",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",21310.6925626868,-22407.2477213667,-1096.5551586799,1096.5551586799
"52946",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",18888.603440411,-20140.977186917,-1252.373746506,1252.373746506
"53022",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",22358.9773372384,-25088.7449960223,-2729.7676587839,2729.7676587839
"53026",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",21384.2776263397,-23264.3150966729,-1880.0374703332,1880.0374703332
"53132",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19155.4238584402,-21937.0712246865,-2781.6473662463,2781.6473662463
"53136",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",19053.4932819379,-21626.0704349587,-2572.5771530208,2572.5771530208
"53152",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",18424.6991868954,-20276.0069180044,-1851.307731109,1851.307731109
"53156",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",18392.1306712198,-20243.4385330937,-1851.3078618739,1851.3078618739
"53232",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19199.4338416337,-21932.3620282711,-2732.9281866374,2732.9281866374
"53236",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",19159.9221211338,-21882.6836449257,-2722.7615237919,2722.7615237919
"53762",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",21909.2188159715,-23653.6410167038,-1744.4222007323,1744.4222007323
"53766",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19016.607271432,-20856.4613946865,-1839.8541232545,1839.8541232545
"53782",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",21045.6877482658,-22334.180680285,-1288.4929320192,1288.4929320192
"53786",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18393.7123567785,-19823.9616118283,-1430.2492550498,1430.2492550498
"53862",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",21261.6607919155,-23705.4012198993,-2443.7404279838,2443.7404279838
"53866",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20178.8767822414,-22440.3010316825,-2261.4242494411,2261.4242494411
"53972",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",16984.0879041789,-19731.230239937,-2747.1423357581,2747.1423357581
"53976",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",16897.7218166276,-19435.1477197149,-2537.4259030873,2537.4259030873
"53992",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18146.3154226251,-20306.487699945,-2160.1722773199,2160.1722773199
"53996",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18109.0428352973,-20268.3214931508,-2159.2786578535,2159.2786578535
"54072",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18744.4770126338,-21921.5860031387,-3177.1089905049,3177.1089905049
"54076",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18721.5659128563,-21886.7710878872,-3165.2051750309,3165.2051750309
"54186",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",16991.8231849115,-19142.2783786286,-2150.4551937171,2150.4551937171
"54190",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",17510.1819302239,-15494.8036970353,2015.3782331886,2015.3782331886
"54202",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",25399.0643098267,-27271.3166602904,-1872.2523504637,1872.2523504637
"54206",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",15498.6570361231,-16814.7294318387,-1316.0723957156,1316.0723957156
"54282",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",22889.5981823229,-26847.4522103756,-3957.8540280527,3957.8540280527
"54286",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",16355.1395320027,-17620.8283901422,-1265.6888581395,1265.6888581395
"54290",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",4972.75079532957,-7665.07248557214,-2692.32169024257,2692.32169024257
"54492",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",15890.8196290736,-17284.6203645351,-1393.8007354615,1393.8007354615
"54496",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",15801.5994293308,-17185.8539240362,-1384.2544947054,1384.2544947054
"54702",NA,"Bilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",17792.396495258,-19774.4286311351,-1982.0321358771,1982.0321358771
"54706",NA,"Bilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17212.4473669574,-19066.6127596019,-1854.1653926445,1854.1653926445
"54812",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",15597.4185040007,-17802.9865583092,-2205.5680543085,2205.5680543085
"54816",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15532.4988118596,-17528.9964178274,-1996.4976059678,1996.4976059678
"54832",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",15904.9468938932,-17277.1624655366,-1372.2155716434,1372.2155716434
"54836",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15886.0982507917,-17258.3138960342,-1372.2156452425,1372.2156452425
"54912",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16494.1404646074,-18425.1670048623,-1931.0265402549,1931.0265402549
"54916",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",16481.8490685758,-18401.2598476399,-1919.4107790641,1919.4107790641
"55022",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",23442.1364946654,-24551.9090256895,-1109.7725310241,1109.7725310241
"55026",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14218.3913203845,-16815.6397805472,-2597.2484601627,2597.2484601627
"55030",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",8537.47823925871,-7049.95228704159,1487.52595221712,1487.52595221712
"55046",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",12831.8002774403,-14212.0511262733,-1380.250848833,1380.250848833
"55122",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",20022.5518744116,-23546.9560488828,-3524.4041744712,3524.4041744712
"55126",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14815.0173306506,-16336.7497725843,-1521.7324419337,1521.7324419337
"55130",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",4324.33010962344,-6327.10552800935,-2002.77541838591,2002.77541838591
"55232",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12886.3609968738,-14575.3494840547,-1688.9884871809,1688.9884871809
"55236",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",12793.2898852563,-14480.047416683,-1686.7575314267,1686.7575314267
"55252",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",13224.0719433529,-14956.7180145125,-1732.6460711596,1732.6460711596
"55256",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13166.8735906422,-14898.3132697783,-1731.4396791361,1731.4396791361
"55332",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",13101.2562878624,-15852.139607242,-2750.8833193796,2750.8833193796
"55336",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13036.2702431088,-15787.1814432547,-2750.9112001459,2750.9112001459
"55446",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",25775.311369521,-28489.0578933991,-2713.7465238781,2713.7465238781
"55450",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",20124.4098942703,-17505.5581018717,2618.8517923986,2618.8517923986
"55462",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",35568.9209741437,-37412.8967146195,-1843.9757404758,1843.9757404758
"55466",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",23276.8270803851,-25096.1917629314,-1819.3646825463,1819.3646825463
"55542",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",32622.911945863,-38096.2118671352,-5473.2999212722,5473.2999212722
"55546",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",24419.2492040749,-26058.4577154373,-1639.2085113624,1639.2085113624
"55550",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",5317.2453446178,-9151.48140475555,-3834.23606013775,3834.23606013775
"55652",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",21447.8982365304,-23197.9828129583,-1750.0845764279,1750.0845764279
"55656",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",21289.8364723904,-22966.7984143177,-1676.9619419273,1676.9619419273
"55672",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",21995.5281095692,-23287.9044452321,-1292.3763356629,1292.3763356629
"55676",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",21843.1355287729,-23060.7379811641,-1217.6024523912,1217.6024523912
"55752",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",21765.9525352888,-23953.8437051222,-2187.8911698334,2187.8911698334
"55756",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",21637.4626670034,-23731.973107796,-2094.5104407926,2094.5104407926
"56286",NA,"Bilateral","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",12313.7606292098,-13699.9922560247,-1386.2316268149,1386.2316268149
"56302",NA,"Bilateral","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",18222.6865818784,-19524.9983708625,-1302.3117889841,1302.3117889841
"56382",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14075.7341667567,-16364.7625144516,-2289.0283476949,2289.0283476949
