"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"3883","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",6129.80664661715,-3787.15622164928,2342.65042496787,2342.65042496787
"3884","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3516.02209351435,-4188.20425884322,-672.182165328869,672.182165328869
"3891","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",5489.7913421435,-3479.11150688227,2010.67983526123,2010.67983526123
"3892","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3207.97737874734,-3744.31810110434,-536.340722357,536.340722357
"3895","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",640.015304473653,-308.044714767012,331.970589706641,331.970589706641
"3896","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",308.044714767012,-443.886157738876,-135.841442971864,135.841442971864
"4143","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",2960.04774507402,-1814.55464051406,1145.49310455996,1145.49310455996
"4144","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1579.36649855077,-1851.08558986193,-271.71909131116,271.71909131116
"4151","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",2960.04774507402,-1814.55464051406,1145.49310455996,1145.49310455996
"4152","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1579.36649855077,-1851.08558986193,-271.71909131116,271.71909131116
"4923","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2874.31296088272,-249.737223173748,2624.57573770897,2624.57573770897
"4924","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",249.023960357812,-540.571264371245,-291.547304013433,291.547304013433
"4931","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2692.1032474067,-156.584488352736,2535.51875905396,2535.51875905396
"4932","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",155.871225536801,-540.571264371245,-384.700038834444,384.700038834444
"4935","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",182.209713476021,-93.1527348210115,89.0569786550095,89.0569786550095
"4936","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",93.1527348210115,0,93.1527348210115,93.1527348210115
"5183","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",598.290573995931,-268.388135425177,329.902438570754,329.902438570754
"5191","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",598.290573995931,-268.388135425177,329.902438570754,329.902438570754
"5443","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",12271.1492685457,-9459.81033673735,2811.33893180835,2811.33893180835
"5444","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",9459.81033673735,-2664.02612427223,6795.78421246512,6795.78421246512
"5451","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1494.59242204955,-929.073407339735,565.519014709815,565.519014709815
"5452","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",929.073407339735,-82.5314314767284,846.541975863007,846.541975863007
"5455","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",10776.5568464962,-8530.73692939762,2245.81991709858,2245.81991709858
"5456","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",8530.73692939762,-2581.4946927955,5949.24223660212,5949.24223660212
"5703","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",10950.7010384855,-4709.87115763287,6240.82988085263,6240.82988085263
"5704","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",5334.63012398814,-3569.81512678425,1764.81499720389,1764.81499720389
"5711","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1437.47328040869,-418.393299845502,1019.07998056319,1019.07998056319
"5712","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",452.129980857506,-103.409415460833,348.720565396673,348.720565396673
"5715","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",9513.22775807682,-4291.47785778737,5221.74990028945,5221.74990028945
"5716","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",4882.50014313063,-3466.40571132342,1416.09443180721,1416.09443180721
"5963","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1750.59512838007,-1273.4560645093,477.13906387077,477.13906387077
"5964","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1273.4560645093,-485.804456621065,787.651607888235,787.651607888235
"5971","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",232.02852309501,-362.60067001255,-130.57214691754,130.57214691754
"5972","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",362.60067001255,-23.0234817598769,339.577188252673,339.577188252673
"5975","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",1518.56660528506,-910.85539449675,607.71121078831,607.71121078831
"5976","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",910.85539449675,-462.780974861188,448.074419635562,448.074419635562
"6223","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1933.14885555985,-798.166102053248,1134.9827535066,1134.9827535066
"6224","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",790.046093405673,-375.181468638963,414.86462476671,414.86462476671
"6231","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",307.410610821205,-143.10172681257,164.308884008635,164.308884008635
"6235","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",1625.73824473865,-655.064375240679,970.673869497971,970.673869497971
"6236","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",653.413335501733,-242.979149562588,410.434185939145,410.434185939145
"7003","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",4585.16817241866,-2969.32521929896,1615.8429531197,1615.8429531197
"7004","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",2949.26497833511,-1064.08285326799,1885.18212506712,1885.18212506712
"7011","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",3698.53916283116,-1463.93496816766,2234.6041946635,2234.6041946635
"7012","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1443.87472720381,-678.989023687968,764.885703515842,764.885703515842
"7015","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",886.629009587505,-1505.3902511313,-618.761241543795,618.761241543795
"7016","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",1505.3902511313,-385.093829580026,1120.29642155127,1120.29642155127
"7263","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3660.6169155904,-1937.16649521119,1723.45042037921,1723.45042037921
"7264","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1866.01982897104,-1306.09127520979,559.92855376125,559.92855376125
"7271","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",2337.1573541959,-1123.21425350238,1213.94310069352,1213.94310069352
"7272","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1062.70695897678,-739.594474801346,323.112484175434,323.112484175434
"7275","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",1323.4595613945,-813.952241708815,509.507319685685,509.507319685685
"7276","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",803.312869994257,-566.49680040844,236.816069585817,236.816069585817
"7523","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",12948.3137539256,-7391.4774008407,5556.8363530849,5556.8363530849
"7524","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",7224.9774008407,-3303.58218658629,3921.39521425441,3921.39521425441
"7531","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2981.54222474909,-1305.15263888741,1676.38958586168,1676.38958586168
"7532","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1238.95384370669,-1170.60221268246,68.3516310242298,68.3516310242298
"7535","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",9966.77152917654,-6086.32476195329,3880.44676722325,3880.44676722325
"7536","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",5986.02355713401,-2132.97997390383,3853.04358323018,3853.04358323018
"7783","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",8833.99240880163,-9517.97505645332,-683.98264765169,683.98264765169
"7784","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",9111.06083768386,-7099.22940835257,2011.83142933129,2011.83142933129
"7791","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1564.68588188176,-1466.90112907071,97.7847528110499,97.7847528110499
"7792","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1485.67899612265,-1592.42735892546,-106.74836280281,106.74836280281
"7795","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",7269.30652691988,-8051.07392738261,-781.767400462731,781.767400462731
"7796","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",7625.38184156121,-5506.80204942711,2118.5797921341,2118.5797921341
"8043","Asian Development Bank","Asian Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",622.24988960159,-105.045450094679,517.204439506911,517.204439506911
"8044","Asian Development Bank","Asian Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",105.045450094679,0,105.045450094679,105.045450094679
"8051","Asian Development Bank","Asian Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",622.24988960159,-105.045450094679,517.204439506911,517.204439506911
"8052","Asian Development Bank","Asian Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",105.045450094679,0,105.045450094679,105.045450094679
"8303","Asian Development Bank","Asian Development Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",256.368458901866,-161.721515679825,94.646943222041,94.646943222041
"8304","Asian Development Bank","Asian Development Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",144.400048440462,0,144.400048440462,144.400048440462
"8311","Asian Development Bank","Asian Development Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",256.368458901866,-161.721515679825,94.646943222041,94.646943222041
"8312","Asian Development Bank","Asian Development Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",144.400048440462,0,144.400048440462,144.400048440462
