"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"277","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",65,"Monthly",NA
"278","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",150,"Monthly",NA
"279","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",970,"Monthly",NA
"280","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",100,"Monthly",NA
"281","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",682,"Monthly",NA
"282","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",6.38,"Monthly",NA
"283","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",0,"Monthly",NA
"284","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",1188,"Monthly",NA
"285","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",40,"Monthly",NA
"322","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"323","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"324","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"325","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"326","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"327","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"328","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"329","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"330","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"331","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"332","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"333","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"370","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",248.15,"Monthly",NA
"371","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",1270.11244028,"Monthly",NA
"372","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",1519.5850661041,"Monthly",NA
"373","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",65,"Monthly",NA
"374","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",0,"Monthly",NA
"375","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",0,"Monthly",NA
"376","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",0,"Monthly",NA
"377","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",121.1,"Monthly",NA
"378","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",3.88,"Monthly",NA
"379","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",0,"Monthly",NA
"380","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",167,"Monthly",NA
"381","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",40,"Monthly",NA
"418","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",1400.93394287,"Monthly",NA
"419","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",2036.05518981,"Monthly",NA
"420","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",4154.4665261,"Monthly",NA
"421","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"422","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",150,"Monthly",NA
"423","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",970,"Monthly",NA
"424","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",100,"Monthly",NA
"425","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",560.9,"Monthly",NA
"426","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",2.5,"Monthly",NA
"427","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0,"Monthly",NA
"428","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",1021,"Monthly",NA
"429","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0,"Monthly",NA
"466","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"467","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"468","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"469","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"470","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",0,"Monthly",NA
"471","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",0,"Monthly",NA
"472","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"473","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0,"Monthly",NA
"474","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"475","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",0,"Monthly",NA
"476","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"477","Asian Development Bank","Asian Development Bank",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"514","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",0.272393090595,"Monthly",NA
"515","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",144.541344078135,"Monthly",NA
"516","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",474.961861152225,"Monthly",NA
"517","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",753.647805618093,"Monthly",NA
"518","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",115.274005402419,"Monthly",NA
"519","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",56.648737219554,"Monthly",NA
"520","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",962.473393640718,"Monthly",NA
"521","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",388.338372524673,"Monthly",NA
"522","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",75.256076805867,"Monthly",NA
"523","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",498.216517738137,"Monthly",NA
"524","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",117.286790424111,"Monthly",NA
"525","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",90.232269285771,"Monthly",NA
"562","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"563","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"564","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"565","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"566","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"567","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"568","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"569","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"570","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"571","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"572","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"573","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"610","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",0.272393090595,"Monthly",NA
"611","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",144.541344078135,"Monthly",NA
"612","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",474.961861152225,"Monthly",NA
"613","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",753.647805618093,"Monthly",NA
"614","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",115.274005402419,"Monthly",NA
"615","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",56.648737219554,"Monthly",NA
"616","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",962.473393640718,"Monthly",NA
"617","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",388.338372524673,"Monthly",NA
"618","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",75.256076805867,"Monthly",NA
"619","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",498.216517738137,"Monthly",NA
"620","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",117.286790424111,"Monthly",NA
"621","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",90.232269285771,"Monthly",NA
"658","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"659","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"660","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"661","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"662","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"663","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",0,"Monthly",NA
"664","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"665","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"666","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"667","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0,"Monthly",NA
"668","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"669","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0,"Monthly",NA
"706","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"707","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"708","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"709","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"710","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",0,"Monthly",NA
"711","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",0,"Monthly",NA
"712","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"713","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0,"Monthly",NA
"714","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"715","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",0,"Monthly",NA
"716","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"717","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"754","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",29.655162192398,"Monthly",NA
"755","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",167.6778645956,"Monthly",NA
"756","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",26.1579071688,"Monthly",NA
"757","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",56.738500437894,"Monthly",NA
"758","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",51.758045335863,"Monthly",NA
"759","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",976.929369510965,"Monthly",NA
"760","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",58.953793029,"Monthly",NA
"761","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",19.377816195,"Monthly",NA
"762","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",21.3013176645,"Monthly",NA
"763","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",96.7504816986,"Monthly",NA
"764","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",30.876,"Monthly",NA
"765","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",73.0374551121,"Monthly",NA
"802","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"803","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"804","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"805","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"806","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"807","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"808","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"809","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"810","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"811","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"812","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"813","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"850","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",29.655162192398,"Monthly",NA
"851","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",167.6778645956,"Monthly",NA
"852","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",26.1579071688,"Monthly",NA
"853","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",56.738500437894,"Monthly",NA
"854","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",51.758045335863,"Monthly",NA
"855","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",971.933688287765,"Monthly",NA
"856","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",58.953793029,"Monthly",NA
"857","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",19.377816195,"Monthly",NA
"858","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",21.3013176645,"Monthly",NA
"859","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",96.5189116986,"Monthly",NA
"860","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",30.876,"Monthly",NA
"861","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",72.2106290238,"Monthly",NA
"898","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"899","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"900","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"901","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"902","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"903","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",4.9956812232,"Monthly",NA
"904","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"905","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"906","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"907","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0.23157,"Monthly",NA
"908","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"909","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0.8268260883,"Monthly",NA
"946","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
