"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"92","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"93","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"130","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",0.272393090595,"Monthly",NA
"131","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",144.541344078135,"Monthly",NA
"132","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",474.961861152225,"Monthly",NA
"133","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",753.647805618093,"Monthly",NA
"134","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",115.274005402419,"Monthly",NA
"135","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",56.648737219554,"Monthly",NA
"136","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",962.473393640718,"Monthly",NA
"137","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",388.338372524673,"Monthly",NA
"138","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",75.256076805867,"Monthly",NA
"139","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",498.216517738137,"Monthly",NA
"140","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",117.286790424111,"Monthly",NA
"141","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",90.232269285771,"Monthly",NA
"178","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"179","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"180","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"181","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"182","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"183","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",0,"Monthly",NA
"184","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"185","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"186","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"187","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0,"Monthly",NA
"188","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"189","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0,"Monthly",NA
"226","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"227","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"228","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"229","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"230","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",0,"Monthly",NA
"231","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",0,"Monthly",NA
"232","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"233","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0,"Monthly",NA
"234","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"235","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",0,"Monthly",NA
"236","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"237","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"274","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",28.776859342398,"Monthly",NA
"275","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",167.6778645956,"Monthly",NA
"276","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",25.6650383688,"Monthly",NA
"277","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",56.738500437894,"Monthly",NA
"278","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",50.804756292417,"Monthly",NA
"279","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",961.074081582849,"Monthly",NA
"280","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",58.953793029,"Monthly",NA
"281","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",19.377816195,"Monthly",NA
"282","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",21.3013176645,"Monthly",NA
"283","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",69.70257,"Monthly",NA
"284","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",30.876,"Monthly",NA
"285","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",69.1779551121,"Monthly",NA
"322","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"323","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"324","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"325","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"326","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"327","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"328","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"329","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"330","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"331","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"332","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"333","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"370","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",28.776859342398,"Monthly",NA
"371","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",167.6778645956,"Monthly",NA
"372","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",25.6650383688,"Monthly",NA
"373","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",56.738500437894,"Monthly",NA
"374","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",50.804756292417,"Monthly",NA
"375","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",956.464350359649,"Monthly",NA
"376","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",58.953793029,"Monthly",NA
"377","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",19.377816195,"Monthly",NA
"378","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",21.3013176645,"Monthly",NA
"379","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",69.471,"Monthly",NA
"380","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",30.876,"Monthly",NA
"381","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",68.3511290238,"Monthly",NA
"418","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"419","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"420","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"421","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"422","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"423","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",4.6097312232,"Monthly",NA
"424","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"425","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"426","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"427","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0.23157,"Monthly",NA
"428","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"429","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0.8268260883,"Monthly",NA
"466","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"467","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"468","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"469","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"470","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",0,"Monthly",NA
"471","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",0,"Monthly",NA
"472","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"473","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0,"Monthly",NA
"474","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"475","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",0,"Monthly",NA
"476","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"477","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"514","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",83.4609247111,"Monthly",NA
"515","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",84.0493210867079,"Monthly",NA
"516","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",1103.9731816905,"Monthly",NA
"517","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",622.054449804792,"Monthly",NA
"518","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",349.277786076,"Monthly",NA
"519","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",446.371327279944,"Monthly",NA
"520","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",324.048909432,"Monthly",NA
"521","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",59.5193204328,"Monthly",NA
"522","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",367.7578308024,"Monthly",NA
"523","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",116.227546936872,"Monthly",NA
"524","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",110.4486688152,"Monthly",NA
"525","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",158.7112471692,"Monthly",NA
"562","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"563","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"564","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"565","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"566","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"567","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"568","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"569","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"570","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"571","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"572","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"573","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"610","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",83.4609247111,"Monthly",NA
"611","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",84.0493210867079,"Monthly",NA
"612","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",1103.9731816905,"Monthly",NA
"613","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",622.054449804792,"Monthly",NA
"614","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",349.277786076,"Monthly",NA
"615","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",446.371327279944,"Monthly",NA
"616","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",324.048909432,"Monthly",NA
"617","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",59.5193204328,"Monthly",NA
"618","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",367.7578308024,"Monthly",NA
"619","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",116.227546936872,"Monthly",NA
"620","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",110.4486688152,"Monthly",NA
"621","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",158.7112471692,"Monthly",NA
"658","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"659","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"660","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"661","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"662","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"663","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",0,"Monthly",NA
"664","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"665","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"666","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"667","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0,"Monthly",NA
"668","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"669","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0,"Monthly",NA
"706","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"707","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"708","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"709","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"710","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",0,"Monthly",NA
"711","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",0,"Monthly",NA
"712","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"713","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0,"Monthly",NA
"714","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"715","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",0,"Monthly",NA
"716","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"717","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"754","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",441.623392126065,"Monthly",NA
"755","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",142.806837149415,"Monthly",NA
"756","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",567.18812855988,"Monthly",NA
"757","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",0,"Monthly",NA
"758","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",4.227778865583,"Monthly",NA
"759","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",-67.499227139148,"Monthly",NA
"760","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",190.079746081119,"Monthly",NA
"761","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",394.002675134712,"Monthly",NA
"762","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",374.964713466345,"Monthly",NA
"763","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",394.982259319962,"Monthly",NA
"764","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",276.603472848528,"Monthly",NA
"765","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",223.812407968668,"Monthly",NA
"802","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"803","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"804","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"805","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"806","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"807","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"808","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"809","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"810","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"811","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"812","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"813","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"850","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",441.623392126065,"Monthly",NA
"851","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",143.30428591446,"Monthly",NA
"852","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",570.545426673675,"Monthly",NA
"853","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",0,"Monthly",NA
"854","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",6.62887370894399,"Monthly",NA
"855","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",-67.309305298371,"Monthly",NA
"856","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",190.079746081119,"Monthly",NA
"857","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",394.001459303976,"Monthly",NA
"858","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",374.964713466345,"Monthly",NA
"859","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",390.457059319962,"Monthly",NA
"860","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",276.603472848528,"Monthly",NA
"861","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",215.148945659193,"Monthly",NA
"898","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"899","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"900","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"901","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"902","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"903","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",0,"Monthly",NA
"904","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"905","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"906","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"907","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0,"Monthly",NA
"908","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"909","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0,"Monthly",NA
"946","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"947","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",-0.497448765045,"Monthly",NA
"948","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",-3.357298113795,"Monthly",NA
"949","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"950","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",-2.401094843361,"Monthly",NA
"951","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",-0.189921840777,"Monthly",NA
"952","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"953","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0.001215830736,"Monthly",NA
"954","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"955","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",4.5252,"Monthly",NA
"956","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"957","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",8.663462309475,"Monthly",NA
"994","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",552.52225345419,"Monthly",NA
"995","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",553.132917270315,"Monthly",NA
"996","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",1274.15124399096,"Monthly",NA
"997","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",202.630968242064,"Monthly",NA
"998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",242.056432460565,"Monthly",NA
